Tournament,Stage,Match Type,Map,Agent,Pick Rate
Champions Tour 2023: Americas League,Regular Season,Week 3,Ascent,skye,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Ascent,sova,100.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Ascent,raze,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Ascent,astra,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Ascent,omen,100.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Ascent,kayo,100.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Ascent,harbor,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Ascent,breach,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Ascent,sage,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Ascent,brimstone,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Ascent,gekko,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Ascent,neon,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Ascent,fade,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Ascent,cypher,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Ascent,chamber,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Ascent,iso,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Ascent,phoenix,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Ascent,deadlock,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Ascent,reyna,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Ascent,yoru,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Pearl,killjoy,83.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Pearl,jett,67.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Pearl,viper,83.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Pearl,skye,83.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Pearl,sova,17.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Pearl,raze,17.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Pearl,astra,33.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Pearl,omen,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Pearl,kayo,17.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Pearl,harbor,83.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Pearl,breach,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Pearl,sage,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Pearl,brimstone,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Pearl,gekko,17.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Pearl,neon,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Pearl,fade,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Pearl,cypher,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Pearl,chamber,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Pearl,iso,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Pearl,phoenix,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Pearl,deadlock,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Pearl,reyna,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Pearl,yoru,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Split,killjoy,33.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Split,jett,33.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Split,viper,83.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Split,skye,100.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Split,sova,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Split,raze,100.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Split,astra,100.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Split,omen,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Split,kayo,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Split,harbor,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Split,breach,17.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Split,sage,17.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Split,brimstone,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Split,gekko,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Split,neon,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Split,fade,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Split,cypher,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Split,chamber,17.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Split,iso,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Split,phoenix,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Split,deadlock,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Split,reyna,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Split,yoru,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Icebox,killjoy,100.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Icebox,jett,75.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Icebox,viper,100.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Icebox,skye,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Icebox,sova,100.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Icebox,raze,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Icebox,astra,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Icebox,omen,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Icebox,kayo,25.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Icebox,harbor,50.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Icebox,breach,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Icebox,sage,50.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Icebox,brimstone,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Icebox,gekko,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Icebox,neon,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Icebox,fade,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Icebox,cypher,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Icebox,chamber,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Icebox,iso,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Icebox,phoenix,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Icebox,deadlock,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Icebox,reyna,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Icebox,yoru,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Fracture,killjoy,50.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Fracture,jett,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Fracture,viper,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Fracture,skye,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Fracture,sova,50.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Fracture,raze,100.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Fracture,astra,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Fracture,omen,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Fracture,kayo,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Fracture,harbor,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Fracture,breach,100.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Fracture,sage,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Fracture,brimstone,100.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Fracture,gekko,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Fracture,neon,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Fracture,fade,50.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Fracture,cypher,50.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Fracture,chamber,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Fracture,iso,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Fracture,phoenix,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Fracture,deadlock,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Fracture,reyna,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Fracture,yoru,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Lotus,killjoy,100.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Lotus,jett,50.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Lotus,viper,50.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Lotus,skye,100.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Lotus,sova,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Lotus,raze,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Lotus,astra,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Lotus,omen,100.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Lotus,kayo,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Lotus,harbor,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Lotus,breach,50.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Lotus,sage,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Lotus,brimstone,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Lotus,gekko,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Lotus,neon,50.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Lotus,fade,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Lotus,cypher,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Lotus,chamber,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Lotus,iso,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Lotus,phoenix,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Lotus,deadlock,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Lotus,reyna,0.0
Champions Tour 2023: Americas League,Regular Season,Week 3,Lotus,yoru,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Ascent,killjoy,92.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Ascent,jett,100.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Ascent,viper,25.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Ascent,skye,17.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Ascent,sova,83.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Ascent,omen,100.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Ascent,harbor,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Ascent,breach,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Ascent,kayo,83.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Ascent,raze,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Ascent,astra,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Ascent,brimstone,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Ascent,fade,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Ascent,cypher,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Ascent,sage,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Ascent,gekko,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Ascent,neon,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Ascent,iso,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Ascent,phoenix,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Ascent,deadlock,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Ascent,reyna,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Ascent,chamber,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Ascent,yoru,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Haven,killjoy,100.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Haven,jett,100.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Haven,viper,20.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Haven,skye,30.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Haven,sova,70.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Haven,omen,60.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Haven,harbor,20.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Haven,breach,70.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Haven,kayo,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Haven,raze,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Haven,astra,20.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Haven,brimstone,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Haven,fade,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Haven,cypher,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Haven,sage,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Haven,gekko,10.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Haven,neon,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Haven,iso,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Haven,phoenix,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Haven,deadlock,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Haven,reyna,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Haven,chamber,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Haven,yoru,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Pearl,killjoy,100.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Pearl,jett,80.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Pearl,viper,90.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Pearl,skye,100.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Pearl,sova,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Pearl,omen,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Pearl,harbor,100.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Pearl,breach,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Pearl,kayo,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Pearl,raze,10.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Pearl,astra,10.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Pearl,brimstone,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Pearl,fade,10.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Pearl,cypher,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Pearl,sage,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Pearl,gekko,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Pearl,neon,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Pearl,iso,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Pearl,phoenix,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Pearl,deadlock,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Pearl,reyna,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Pearl,chamber,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Pearl,yoru,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Fracture,killjoy,75.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Fracture,jett,13.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Fracture,viper,13.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Fracture,skye,25.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Fracture,sova,13.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Fracture,omen,13.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Fracture,harbor,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Fracture,breach,88.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Fracture,kayo,13.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Fracture,raze,75.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Fracture,astra,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Fracture,brimstone,88.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Fracture,fade,50.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Fracture,cypher,25.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Fracture,sage,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Fracture,gekko,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Fracture,neon,13.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Fracture,iso,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Fracture,phoenix,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Fracture,deadlock,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Fracture,reyna,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Fracture,chamber,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Fracture,yoru,0.0
Champions Tour 2023: Americas League,Regular Season,Week 4,Icebox,killjoy,100.0
